pid,arm,acc,n_idk,minivlat_c,aiuse_c,n_fo,engaged_n,frac_fo,frac_fo_eng,mean_logd,n_toolitems,adoption_rate
P157,unrestricted,0.8125,3,0.3404255319148932,0.9308510638297873,5,8,0.625,0.625,2.5033507127287633,8.0,0.0
P007,unrestricted,0.625,1,-3.659574468085107,-0.06914893617021267,6,6,0.75,1.0,2.813788148682459,6.0,0.0
P194,unrestricted,0.875,0,-3.659574468085107,-0.06914893617021267,2,2,0.25,1.0,3.752549126613377,2.0,0.0
P083,unrestricted,0.4375,4,-2.659574468085107,-1.0691489361702127,7,7,0.875,1.0,1.6577888964279939,7.0,0.42857142857142855
P082,unrestricted,0.6875,3,1.3404255319148932,-0.06914893617021267,4,4,0.5,1.0,2.3141131247382125,4.0,0.25
P068,unrestricted,0.375,7,1.3404255319148932,-2.0691489361702127,8,8,1.0,1.0,2.2125095664014056,8.0,0.375
P057,unrestricted,0.875,1,3.340425531914893,-0.06914893617021267,3,3,0.375,1.0,2.7590913509521116,3.0,0.0
P146,unrestricted,0.6875,0,-1.6595744680851068,0.9308510638297873,8,8,1.0,1.0,2.2364431967083136,8.0,0.25
P093,unrestricted,0.375,0,1.3404255319148932,-1.0691489361702127,0,0,0.0,,,,
P052,unrestricted,0.6875,0,0.3404255319148932,-0.06914893617021267,8,8,1.0,1.0,3.1873270322319636,8.0,0.25
P086,unrestricted,1.0,0,-4.659574468085107,0.9308510638297873,8,8,1.0,1.0,1.9625894598436966,8.0,0.5
P063,unrestricted,0.625,2,-0.6595744680851068,-0.06914893617021267,8,8,1.0,1.0,3.3342089188383164,8.0,0.0
P145,unrestricted,0.875,0,3.340425531914893,0.9308510638297873,4,4,0.5,1.0,2.686005478134357,4.0,0.0
P011,unrestricted,0.875,0,1.3404255319148932,0.9308510638297873,6,6,0.75,1.0,2.5259844679909507,6.0,0.0
P019,unrestricted,0.6875,2,0.3404255319148932,-0.06914893617021267,4,4,0.5,1.0,2.790965757316121,4.0,0.0
P110,unrestricted,0.9375,1,-0.6595744680851068,0.9308510638297873,8,8,1.0,1.0,2.1730693113744786,8.0,0.0
P055,unrestricted,0.625,2,2.340425531914893,-1.0691489361702127,8,8,1.0,1.0,3.001306920343409,8.0,0.0
P151,unrestricted,0.5625,3,-0.6595744680851068,-0.06914893617021267,8,8,1.0,1.0,2.9927751405162932,8.0,0.125
P184,unrestricted,0.375,4,-3.659574468085107,-0.06914893617021267,0,0,0.0,,,,
P162,unrestricted,0.5,3,2.340425531914893,0.9308510638297873,6,7,0.75,0.8571428571428571,2.1822371165214838,7.0,0.0
P198,unrestricted,0.875,0,4.340425531914893,0.9308510638297873,0,0,0.0,,,,
P002,unrestricted,0.5,3,-1.6595744680851068,-1.0691489361702127,5,5,0.625,1.0,1.709334471596133,5.0,0.4
P154,unrestricted,0.1875,0,-5.659574468085107,-0.06914893617021267,8,8,1.0,1.0,2.46542601053794,8.0,0.375
P159,unrestricted,0.8125,0,-0.6595744680851068,0.9308510638297873,4,4,0.5,1.0,2.7040560574068677,4.0,0.0
P119,unrestricted,0.75,0,2.340425531914893,-0.06914893617021267,0,0,0.0,,,,
P085,unrestricted,0.875,0,0.3404255319148932,0.9308510638297873,4,5,0.5,0.8,3.1527996807282173,5.0,0.0
P204,unrestricted,0.6875,3,-5.659574468085107,-0.06914893617021267,7,8,0.875,0.875,2.882246510887187,8.0,0.125
P124,unrestricted,0.875,0,1.3404255319148932,-0.06914893617021267,7,7,0.875,1.0,2.6900267662223305,7.0,0.14285714285714285
P032,unrestricted,0.6875,1,2.340425531914893,0.9308510638297873,8,8,1.0,1.0,2.5315835331590795,8.0,0.25
P187,unrestricted,0.8125,0,-3.659574468085107,-0.06914893617021267,1,1,0.125,1.0,4.395621306939653,1.0,0.0
P122,unrestricted,0.875,1,3.340425531914893,0.9308510638297873,6,7,0.75,0.8571428571428571,1.7492212066784647,7.0,0.42857142857142855
P171,unrestricted,0.8125,0,2.340425531914893,0.9308510638297873,5,5,0.625,1.0,2.2514450941490867,5.0,0.2
P168,unrestricted,0.4375,6,2.340425531914893,0.9308510638297873,3,3,0.375,1.0,1.760988204619296,3.0,0.6666666666666666
P022,unrestricted,0.75,1,2.340425531914893,-1.0691489361702127,6,6,0.75,1.0,2.071274287654086,6.0,0.3333333333333333
