pid,arm,socratic,unrestricted,minivlat_recomputed,minivlat_c,aiuse,aiuse_c,confidence,IL_ave,EL_ave,GL_ave,mails,acc,n_items,n_correct,idk_rate,demo__Submission id,demo__Participant id,demo__Status,demo__Custom study tncs accepted at,demo__Started at,demo__Completed at,demo__Reviewed at,demo__Archived at,demo__Time taken,demo__Completion code,demo__Total approvals,demo__Fluent languages,demo__Current job role,demo__Age,demo__Sex,demo__Ethnicity simplified,demo__Country of birth,demo__Country of residence,demo__Nationality,demo__Language,demo__Student status,demo__Employment status,demo__Authenticity check: Bots,StartDate,has_demo_row,revoked,matched,age,age_c10,female,english_l1,uk_res,nonwhite,black,parttime,tech_job,student,log10_appr,appr_c,soc,unr
P012,socratic,1,0,5,-2.7889908256880735,5,0.9403669724770642,,6.666666666666667,5.333333333333333,3.0,,0.875,16,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P013,socratic,1,0,8,0.21100917431192645,4,-0.059633027522935755,,9.0,5.666666666666667,6.0,,0.6875,16,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P014,unrestricted,0,1,8,0.21100917431192645,5,0.9403669724770642,,6.666666666666667,5.666666666666667,4.333333333333333,,0.625,16,10,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P015,socratic,1,0,0,-7.7889908256880735,2,-2.0596330275229358,,10.0,10.0,0.0,,0.1875,16,3,0.75,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P016,google,0,0,7,-0.7889908256880735,4,-0.059633027522935755,,6.666666666666667,4.0,7.666666666666667,,1.0,16,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P017,socratic,1,0,6,-1.7889908256880735,5,0.9403669724770642,,6.0,6.333333333333333,6.333333333333333,,0.875,16,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P018,socratic,1,0,10,2.2110091743119265,5,0.9403669724770642,,7.666666666666667,6.0,3.3333333333333335,,0.8125,16,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P019,unrestricted,0,1,8,0.21100917431192645,4,-0.059633027522935755,,7.333333333333333,4.0,2.3333333333333335,,0.6875,16,11,0.125,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P020,socratic,1,0,10,2.2110091743119265,5,0.9403669724770642,,8.0,8.0,2.0,,0.5625,16,9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P021,google,0,0,10,2.2110091743119265,5,0.9403669724770642,,8.333333333333334,4.0,1.6666666666666667,,0.8125,16,13,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P022,unrestricted,0,1,10,2.2110091743119265,3,-1.0596330275229358,,7.333333333333333,1.6666666666666667,5.666666666666667,,0.75,16,12,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P023,socratic,1,0,0,-7.7889908256880735,5,0.9403669724770642,,6.333333333333333,0.3333333333333333,8.666666666666666,,0.9375,16,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P024,google,0,0,8,0.21100917431192645,5,0.9403669724770642,,1.0,1.6666666666666667,1.3333333333333333,,0.9375,16,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P025,unrestricted,0,1,8,0.21100917431192645,1,-3.0596330275229358,,8.0,4.333333333333333,1.0,,0.75,16,12,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P026,socratic,1,0,10,2.2110091743119265,4,-0.059633027522935755,,8.333333333333334,6.333333333333333,2.0,,0.3125,16,5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P027,unrestricted,0,1,6,-1.7889908256880735,5,0.9403669724770642,,7.0,5.333333333333333,7.0,,0.75,16,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P028,google,0,0,8,0.21100917431192645,4,-0.059633027522935755,,9.333333333333334,7.0,2.3333333333333335,,0.9375,16,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P029,socratic,1,0,8,0.21100917431192645,5,0.9403669724770642,,9.666666666666666,3.3333333333333335,8.666666666666666,,0.4375,16,7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P032,unrestricted,0,1,10,2.2110091743119265,5,0.9403669724770642,,6.333333333333333,6.0,6.333333333333333,,0.6875,16,11,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P036,socratic,1,0,10,2.2110091743119265,5,0.9403669724770642,,7.0,3.6666666666666665,3.0,,0.75,16,12,0.0625,X74bb59e7ab,P036,APPROVED,Not Applicable,2026-07-17T17:55:21.162000Z,2026-07-17T18:09:59.602000Z,2026-07-17T18:10:00.107000Z,2026-07-17T18:11:00.045822Z,879.0,C41KI5X9,585,"Belarusian, English, Russian",Software Engineer / Developer,25,Male,White,Belarus,Poland,Belarus,Russian,No,Full-Time,high,2026-07-17 11:55:23,True,False,1,25.0,-1.182142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7671558660821804,0.31194673934433537,1.0,0.0
P037,socratic,1,0,11,3.2110091743119265,3,-1.0596330275229358,,7.0,4.666666666666667,5.333333333333333,,0.6875,16,11,0.0,X382e51cb08,P037,APPROVED,Not Applicable,2026-07-17T17:55:49.283000Z,2026-07-17T18:11:18.374000Z,2026-07-17T18:11:18.902000Z,2026-07-17T18:12:18.860134Z,930.0,C41KI5X9,56,"English, French",Data Analyst,31,Male,White,Spain,Spain,Spain,Spanish,No,Full-Time,high,2026-07-17 11:55:52,True,False,1,31.0,-0.582142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7481880270062005,-0.7070210997316446,1.0,0.0
P038,unrestricted,0,1,10,2.2110091743119265,3,-1.0596330275229358,,5.333333333333333,1.6666666666666667,4.0,,0.625,16,10,0.0,X94b5f54e32,P038,APPROVED,Not Applicable,2026-07-17T17:55:53.991000Z,2026-07-17T18:11:51.223000Z,2026-07-17T18:11:51.747000Z,2026-07-17T18:12:51.692566Z,958.0,C41KI5X9,332,English,Accountant,31,Female,White,France,France,France,French,No,Full-Time,high,2026-07-17 11:55:57,True,False,1,31.0,-0.582142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5211380837040362,0.06592895696619117,0.0,1.0
P039,google,0,0,9,1.2110091743119265,3,-1.0596330275229358,,9.333333333333334,0.3333333333333333,4.0,,0.625,16,10,0.0,X0504bb0ae4,P039,APPROVED,Not Applicable,2026-07-17T17:55:33.066000Z,2026-07-17T18:12:16.609000Z,2026-07-17T18:12:17.128000Z,2026-07-17T18:13:17.061227Z,1004.0,C41KI5X9,1221,English,Contract Manager,34,Male,Other,Germany,Germany,Germany,German,No,Full-Time,high,2026-07-17 11:55:39,True,False,1,34.0,-0.2821428571428569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0867156639448825,0.6315065372070374,0.0,0.0
P040,google,0,0,4,-3.7889908256880735,3,-1.0596330275229358,,7.0,6.0,6.0,,0.25,16,4,0.125,Xd00772190e,P040,APPROVED,Not Applicable,2026-07-17T17:55:57.928000Z,2026-07-17T18:13:18.573000Z,2026-07-17T18:13:19.044000Z,2026-07-17T18:14:18.971211Z,1041.0,C41KI5X9,461,English,Physiotherapist / Physical Therapist,62,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 11:56:02,True,False,1,62.0,2.5178571428571432,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.663700925389648,0.2084917986518029,0.0,0.0
P041,unrestricted,0,1,3,-4.7889908256880735,5,0.9403669724770642,,9.0,0.0,5.666666666666667,,0.625,16,10,0.1875,X29885de107,P041,APPROVED,Not Applicable,2026-07-17T17:55:52.724000Z,2026-07-17T18:18:02.439000Z,2026-07-17T18:18:02.894000Z,2026-07-17T18:19:02.897929Z,1330.0,C41KI5X9,2335,"English, Portuguese",Customer Service Representative,31,Female,Mixed,Portugal,United Kingdom,Portugal,Portuguese,No,Part-Time,high,2026-07-17 11:55:57,True,False,1,31.0,-0.582142857142857,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.368286884902131,0.9130777581642859,0.0,1.0
P042,unrestricted,0,1,10,2.2110091743119265,4,-0.059633027522935755,,5.333333333333333,4.333333333333333,5.333333333333333,,0.9375,16,15,0.0,Xd7a9d05b52,P042,APPROVED,Not Applicable,2026-07-17T17:55:51.339000Z,2026-07-17T18:18:23.726000Z,2026-07-17T18:18:26.726000Z,2026-07-17T18:19:24.163350Z,1353.0,C41KI5X9,155,"English, Spanish, Catalan",Software Engineer / Developer,27,Male,White,Spain,Spain,Spain,Spanish,No,Full-Time,high,2026-07-17 11:55:54,True,False,1,27.0,-0.982142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1903316981702914,-0.2648774285675537,0.0,1.0
P043,google,0,0,11,3.2110091743119265,3,-1.0596330275229358,,8.0,2.0,3.0,,0.875,16,14,0.0,Xce6a475c34,P043,APPROVED,Not Applicable,2026-07-17T17:55:50.774000Z,2026-07-17T18:19:20.704000Z,2026-07-17T18:19:21.204000Z,2026-07-17T18:20:21.172921Z,1410.0,C41KI5X9,333,"Italian, Spanish, English, French, German",Accountant,31,Male,White,Italy,Italy,Italy,Italian,Yes,Full-Time,high,2026-07-17 11:55:53,True,False,1,31.0,-0.582142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5224442335063197,0.06723510676847466,0.0,0.0
P044,google,0,0,10,2.2110091743119265,4,-0.059633027522935755,,7.333333333333333,5.666666666666667,3.6666666666666665,,0.8125,16,13,0.125,X4cd5c2815d,P044,APPROVED,Not Applicable,2026-07-17T17:56:05.752000Z,2026-07-17T18:19:22.165000Z,2026-07-17T18:19:22.635000Z,2026-07-17T18:20:22.594341Z,1397.0,C41KI5X9,327,"Spanish, English",IT Quality / Testing Specialist,28,Male,White,Spain,Spain,Spain,Spanish,No,Part-Time,high,2026-07-17 11:56:07,True,False,1,28.0,-0.8821428571428569,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.514547752660286,0.05933862592244088,0.0,0.0
P045,socratic,1,0,9,1.2110091743119265,4,-0.059633027522935755,,7.0,3.6666666666666665,4.666666666666667,,0.875,16,14,0.0,X7bcb1644c8,P045,APPROVED,Not Applicable,2026-07-17T17:55:28.975000Z,2026-07-17T18:20:20.091000Z,2026-07-17T18:20:20.623000Z,2026-07-17T18:21:20.551423Z,1492.0,C41KI5X9,244,"English, Spanish",Program Manager,39,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time,high,2026-07-17 11:55:31,True,False,1,39.0,0.21785714285714305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387389826338729,-0.06781930039911588,1.0,0.0
P046,unrestricted,0,1,10,2.2110091743119265,4,-0.059633027522935755,,6.333333333333333,1.6666666666666667,6.333333333333333,,0.75,16,12,0.0,Xb73be200c5,P046,APPROVED,Not Applicable,2026-07-17T17:55:13.641000Z,2026-07-17T18:20:32.935000Z,2026-07-17T18:20:33.502000Z,2026-07-17T18:21:33.521206Z,1520.0,C41KI5X9,129,English,Software Engineer / Developer,26,Male,White,United States,Romania,Romania,English,No,Full-Time,high,2026-07-17 11:55:48,True,False,1,26.0,-1.0821428571428569,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.110589710299249,-0.3446194164385963,0.0,1.0
P047,google,0,0,11,3.2110091743119265,4,-0.059633027522935755,,6.333333333333333,5.666666666666667,7.666666666666667,,1.0,16,16,0.0,X3edbdb924e,P047,APPROVED,Not Applicable,2026-07-17T17:57:06.147000Z,2026-07-17T18:21:36.140000Z,2026-07-17T18:21:36.634000Z,2026-07-17T18:22:36.576440Z,1470.0,C41KI5X9,19,"English, German",Director,38,Male,White,Serbia,Germany,Serbia,Serbian,No,Full-Time,high,2026-07-17 11:57:09,True,False,1,38.0,0.11785714285714306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2787536009528289,-1.1764555257850162,0.0,0.0
P048,google,0,0,8,0.21100917431192645,4,-0.059633027522935755,,4.666666666666667,6.666666666666667,5.333333333333333,,0.625,16,10,0.0,Xeb3f2717cd,P048,APPROVED,Not Applicable,2026-07-17T17:58:46.309000Z,2026-07-17T18:21:50.440000Z,2026-07-17T18:21:50.935000Z,2026-07-17T18:22:50.877569Z,1385.0,C41KI5X9,145,"Romanian, English",Financial Analyst,25,Male,White,Romania,Italy,Romania,Italian,Yes,Full-Time,high,2026-07-17 11:58:48,True,False,1,25.0,-1.182142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.161368002234975,-0.29384112450287025,0.0,0.0
P049,socratic,1,0,9,1.2110091743119265,5,0.9403669724770642,,4.333333333333333,1.0,7.666666666666667,,0.75,16,12,0.0,X30aaf51f4e,P049,APPROVED,Not Applicable,2026-07-17T17:55:20.963000Z,2026-07-17T18:22:34.331000Z,2026-07-17T18:22:34.821000Z,2026-07-17T18:23:34.776204Z,1634.0,C41KI5X9,483,"English, Spanish, Dutch, French",Architectural Technician,27,Male,White,Spain,Spain,Spain,Spanish,No,Full-Time,high,2026-07-17 11:55:24,True,False,1,27.0,-0.982142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683947130751512,0.22873800401366706,1.0,0.0
P050,unrestricted,0,1,8,0.21100917431192645,3,-1.0596330275229358,,7.0,6.333333333333333,4.0,,0.625,16,10,0.3125,Xa4ec86aeeb,P050,APPROVED,Not Applicable,2026-07-17T18:01:21.257000Z,2026-07-17T18:28:37.436000Z,2026-07-17T18:28:37.936000Z,2026-07-17T18:29:37.890627Z,1637.0,C41KI5X9,1475,English,IT Quality / Testing Specialist,37,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Part-Time,high,2026-07-17 12:01:23,True,False,1,37.0,0.01785714285714306,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.1687920203141817,0.7135828935763366,0.0,1.0
P051,socratic,1,0,5,-2.7889908256880735,5,0.9403669724770642,,9.333333333333334,5.0,7.0,,0.5625,16,9,0.0,Xadf0a5f9a3,P051,APPROVED,Not Applicable,2026-07-17T17:56:05.073000Z,2026-07-17T18:30:00.346000Z,2026-07-17T18:30:00.906000Z,2026-07-17T18:31:00.875776Z,2036.0,C41KI5X9,147,"English, Swahili",Administrative Assistant / Secretary (Secretary / Personal Assistant),29,Male,Black,Kenya,United Kingdom,United Kingdom,English,Yes,Full-Time,high,2026-07-17 11:56:10,True,False,1,29.0,-0.7821428571428569,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.167317334748176,-0.2878917919896691,1.0,0.0
P052,unrestricted,0,1,8,0.21100917431192645,4,-0.059633027522935755,,4.666666666666667,0.3333333333333333,5.333333333333333,,0.6875,16,11,0.0,X46d6dca514,P052,APPROVED,Not Applicable,2026-07-17T17:57:48.944000Z,2026-07-17T18:31:25.738000Z,2026-07-17T18:31:26.271000Z,2026-07-17T18:32:26.266697Z,2017.0,C41KI5X9,478,"English, Spanish",HR Manager / Specialist,34,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 11:57:54,True,False,1,34.0,-0.2821428571428569,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.6794278966121188,0.2242187698742737,0.0,1.0
P053,google,0,0,6,-1.7889908256880735,5,0.9403669724770642,,8.666666666666666,2.0,8.0,,0.625,16,10,0.125,Xe0373b8fa1,P053,APPROVED,Not Applicable,2026-07-17T18:11:56.359000Z,2026-07-17T18:36:24.977000Z,2026-07-17T18:36:26.037000Z,2026-07-17T18:37:26.025901Z,1469.0,C41KI5X9,62,English,Office Administrator,26,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 12:11:59,True,False,1,26.0,-1.0821428571428569,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.792391689498254,-0.6628174372395912,0.0,0.0
P054,socratic,1,0,5,-2.7889908256880735,3,-1.0596330275229358,,6.666666666666667,1.6666666666666667,6.666666666666667,,0.8125,16,13,0.0,X18015a2548,P054,APPROVED,Not Applicable,2026-07-17T17:56:18.939000Z,2026-07-17T18:38:31.046000Z,2026-07-17T18:38:31.549000Z,2026-07-17T18:39:31.530536Z,2533.0,C41KI5X9,472,"English, Spanish",Customer Service Representative,60,Female,White,Spain,Spain,Spain,Spanish,No,Part-Time,high,2026-07-17 11:56:21,True,False,1,60.0,2.317857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.673941998634088,0.2187328718962429,1.0,0.0
P055,unrestricted,0,1,10,2.2110091743119265,3,-1.0596330275229358,,9.0,6.666666666666667,4.0,,0.625,16,10,0.125,X303f9da55c,P055,APPROVED,Not Applicable,2026-07-17T18:12:35.503000Z,2026-07-17T18:39:41.243000Z,2026-07-17T18:39:41.757000Z,2026-07-17T18:40:41.724770Z,1626.0,C41KI5X9,256,"English, German, Polish",Accountant,37,Female,White,Poland,Poland,Poland,Polish,No,Full-Time,high,2026-07-17 12:12:39,True,False,1,37.0,0.01785714285714306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4082399653118496,-0.0469691614259955,0.0,1.0
P056,socratic,1,0,10,2.2110091743119265,4,-0.059633027522935755,,7.0,5.666666666666667,2.6666666666666665,,0.875,16,14,0.0,Xb62d0204fe,P056,APPROVED,Not Applicable,2026-07-17T18:14:13.788000Z,2026-07-17T18:42:42.711000Z,2026-07-17T18:42:43.324000Z,2026-07-17T18:43:43.270062Z,1709.0,C41KI5X9,621,English,Administrative Assistant / Secretary (Secretary / Personal Assistant),33,Male,Asian,Nepal,United Kingdom,United Kingdom,Nepali,No,Part-Time,high,2026-07-17 12:14:16,True,False,1,33.0,-0.38214285714285695,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.79309160017658,0.3378824734387349,1.0,0.0
P057,unrestricted,0,1,11,3.2110091743119265,4,-0.059633027522935755,,5.666666666666667,1.3333333333333333,5.666666666666667,,0.875,16,14,0.0625,X89b3a1a34e,P057,APPROVED,Not Applicable,2026-07-17T18:21:33.370000Z,2026-07-17T18:42:49.676000Z,2026-07-17T18:42:50.352000Z,2026-07-17T18:43:50.298880Z,1277.0,C41KI5X9,116,"French, English",Postdoctoral Researcher,32,Male,White,United Kingdom,France,France,French,No,Full-Time,high,2026-07-17 12:21:36,True,False,1,32.0,-0.48214285714285693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0644579892269186,-0.3907511375109265,0.0,1.0
P058,socratic,1,0,7,-0.7889908256880735,4,-0.059633027522935755,,6.666666666666667,5.333333333333333,5.0,,0.5,16,8,0.3125,X4278a54fb4,P058,APPROVED,Not Applicable,2026-07-17T17:55:46.152000Z,2026-07-17T18:43:11.002000Z,2026-07-17T18:43:11.513000Z,2026-07-17T18:44:11.449555Z,2845.0,C41KI5X9,177,"English, German",Data Analyst,28,Male,Black,Germany,Germany,Germany,English,No,Full-Time,high,2026-07-17 11:55:52,True,False,1,28.0,-0.8821428571428569,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.247973266361807,-0.20723586037603825,1.0,0.0
P059,unrestricted,0,1,12,4.2110091743119265,5,0.9403669724770642,,6.0,1.6666666666666667,6.666666666666667,,0.875,16,14,0.0,X4140da228e,P059,APPROVED,Not Applicable,2026-07-17T18:18:18.007000Z,2026-07-17T18:44:11.071000Z,2026-07-17T18:44:11.573000Z,2026-07-17T18:45:11.496013Z,1554.0,C41KI5X9,342,"English, French",Software Engineer / Developer,28,Male,Mixed,Spain,Spain,Spain,Spanish,Yes,Part-Time,high,2026-07-17 12:19:49,True,False,1,28.0,-0.8821428571428569,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.534026106056135,0.07881697931828979,0.0,1.0
P060,google,0,0,9,1.2110091743119265,5,0.9403669724770642,,7.666666666666667,4.0,6.333333333333333,,0.875,16,14,0.125,Xd1ab158756,P060,APPROVED,Not Applicable,2026-07-17T17:55:10.352000Z,2026-07-17T18:44:31.881000Z,2026-07-17T18:44:32.384000Z,2026-07-17T18:45:32.294088Z,2962.0,C41KI5X9,191,English,Data Engineer,27,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time,high,2026-07-17 11:55:47,True,False,1,27.0,-0.982142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2810333672477277,-0.17417575949011743,0.0,0.0
P061,socratic,1,0,11,3.2110091743119265,5,0.9403669724770642,,8.666666666666666,7.666666666666667,7.333333333333333,,0.875,16,14,0.0,X2ed1883972,P061,APPROVED,Not Applicable,2026-07-17T18:21:57.398000Z,2026-07-17T18:45:53.301000Z,2026-07-17T18:45:53.768000Z,2026-07-17T18:46:53.693783Z,1436.0,C41KI5X9,157,"English, German",IT Project Manager,47,Male,White,Spain,Spain,Spain,Spanish,No,Full-Time,high,2026-07-17 12:22:00,True,False,1,47.0,1.017857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1958996524092336,-0.2593094743286115,1.0,0.0
P062,unrestricted,0,1,10,2.2110091743119265,4,-0.059633027522935755,,5.666666666666667,6.333333333333333,1.3333333333333333,,0.8125,16,13,0.0625,X6c9c818ba2,P062,APPROVED,Not Applicable,2026-07-17T18:23:22.298000Z,2026-07-17T18:46:32.919000Z,2026-07-17T18:46:33.439000Z,2026-07-17T18:47:33.386791Z,1391.0,C41KI5X9,689,"Dutch, English, French, Spanish",Editor (Video / Audio / General),37,Male,White,Netherlands,France,Netherlands,Dutch,No,Full-Time,high,2026-07-17 12:23:27,True,False,1,37.0,0.01785714285714306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8382192219076257,0.3830100951697806,0.0,1.0
P063,unrestricted,0,1,7,-0.7889908256880735,4,-0.059633027522935755,,9.0,4.333333333333333,1.3333333333333333,,0.625,16,10,0.125,Xff2f257e1f,P063,APPROVED,Not Applicable,2026-07-17T18:11:37.539000Z,2026-07-17T18:50:46.606000Z,2026-07-17T18:50:47.092000Z,2026-07-17T18:51:47.038828Z,2350.0,C41KI5X9,695,English,Administrative Assistant / Secretary (Secretary / Personal Assistant),51,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 12:11:40,True,False,1,51.0,1.4178571428571431,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8419848045901137,0.38677567785226863,0.0,1.0
P064,socratic,1,0,6,-1.7889908256880735,5,0.9403669724770642,,3.0,4.666666666666667,8.0,,1.0,16,16,0.0,X525a0ba85e,P064,APPROVED,Not Applicable,2026-07-17T18:18:24.212000Z,2026-07-17T18:50:59.118000Z,2026-07-17T18:50:59.607000Z,2026-07-17T18:51:59.540874Z,1955.0,C41KI5X9,367,English,Social Worker,48,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 12:18:29,True,False,1,48.0,1.117857142857143,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.5646660642520893,0.10945693751424423,1.0,0.0
P065,google,0,0,10,2.2110091743119265,4,-0.059633027522935755,,1.3333333333333333,0.3333333333333333,9.333333333333334,,0.75,16,12,0.0,X8f6eea2a79,P065,APPROVED,Not Applicable,2026-07-17T18:24:10.754000Z,2026-07-17T18:51:22.099000Z,2026-07-17T18:51:22.605000Z,2026-07-17T18:52:22.583954Z,1632.0,C41KI5X9,1679,English,IT Architect / Systems Designer,48,Male,White,Germany,Germany,Germany,German,No,Full-Time,high,2026-07-17 12:24:18,True,False,1,48.0,1.117857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.225050696138049,0.7698415694002039,0.0,0.0
