pid,acc,n_items,n_correct,n_idk,total_time_ms,arm,socratic,unrestricted,minivlat_recomputed,minivlat_c,aiuse,aiuse_c,IL_ave,EL_ave,GL_ave,tlx,session_min,n_engaged,n_committed,adoption_rate,n_llmwrong,n_rescue,mapfail_share,blind5_share,blind10_share,idk_after_answer,reasoning_any,bare_any,paste_share,prompt_chars,med_delta_comm,plabel,fo_share,idk_share,acc_att
P114,0.4375,16,7,2,677130,unrestricted,0,1,6,-1.6595744680851068,5,0.9308510638297873,4.333333333333333,6.333333333333333,2.6666666666666665,,26.733333333333334,7.0,5.0,1.0,0.0,0.0,0.5714285714285714,0.0,0.6,0.0,False,False,0.0,170.0,8.587,P38,0.875,0.125,0.5
P027,0.75,16,12,0,1135824,unrestricted,0,1,6,-1.6595744680851068,5,0.9308510638297873,7.0,5.333333333333333,7.0,,46.81666666666667,8.0,6.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,False,False,0.0,207.0,33.2245,P09,1.0,0.0,0.75
P188,0.625,16,10,0,320230,unrestricted,0,1,5,-2.659574468085107,5,0.9308510638297873,8.666666666666666,6.666666666666667,7.333333333333333,,18.166666666666668,8.0,6.0,0.6666666666666666,0.0,0.0,0.625,0.5,0.5,2.0,False,False,0.125,478.0,11.916,P61,1.0,0.0,0.625
P142,0.75,16,12,0,793328,unrestricted,0,1,5,-2.659574468085107,5,0.9308510638297873,7.666666666666667,0.0,8.333333333333334,,42.11666666666667,7.0,5.0,1.0,0.0,0.0,0.42857142857142855,0.2,0.4,0.0,False,False,0.0,167.0,10.732,P45,0.25,0.0,0.75
P102,0.8125,16,13,0,314405,unrestricted,0,1,7,-0.6595744680851068,4,-0.06914893617021267,8.0,6.333333333333333,5.333333333333333,,21.266666666666666,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,271.0,,P34,0.0,0.0,0.8125
P158,0.9375,16,15,0,330691,unrestricted,0,1,0,-7.659574468085107,3,-1.0691489361702127,10.0,5.666666666666667,2.0,,18.05,3.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,False,False,1.0,170.0,6.8955,P51,0.375,0.0,0.9375
P092,0.4375,16,7,5,186784,unrestricted,0,1,8,0.3404255319148932,5,0.9308510638297873,8.666666666666666,7.666666666666667,1.6666666666666667,,16.5,7.0,6.0,0.8333333333333334,0.0,0.0,0.42857142857142855,0.0,0.5,0.0,False,False,0.8571428571428571,561.0,9.7635,P32,0.875,0.3125,0.6363636363636364
P105,0.9375,16,15,0,300778,unrestricted,0,1,10,2.340425531914893,4,-0.06914893617021267,3.3333333333333335,4.0,4.666666666666667,,19.9,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.9375
P014,0.625,16,10,1,493812,unrestricted,0,1,8,0.3404255319148932,5,0.9308510638297873,6.666666666666667,5.666666666666667,4.333333333333333,,26.916666666666668,8.0,6.0,0.8333333333333334,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,False,False,0.875,576.0,18.7275,P05,1.0,0.0625,0.6666666666666666
P005,0.6875,16,11,1,228968,unrestricted,0,1,8,0.3404255319148932,5,0.9308510638297873,7.333333333333333,3.3333333333333335,1.0,,11.766666666666667,8.0,8.0,1.0,1.0,0.0,0.125,0.5,0.75,0.0,False,False,0.0,554.0,5.526,P02,1.0,0.0625,0.7333333333333333
P131,1.0,16,16,0,310695,unrestricted,0,1,8,0.3404255319148932,4,-0.06914893617021267,9.0,3.6666666666666665,5.0,,17.15,8.0,6.0,0.8333333333333334,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,False,False,0.875,578.0,23.313,P43,1.0,0.0,1.0
P059,0.875,16,14,0,358388,unrestricted,0,1,12,4.340425531914893,5,0.9308510638297873,6.0,1.6666666666666667,6.666666666666667,,24.3,6.0,4.0,1.0,1.0,0.0,0.3333333333333333,0.5,1.0,0.0,False,False,0.6666666666666666,478.0,3.8165,P19,0.625,0.0,0.875
P062,0.8125,16,13,1,379363,unrestricted,0,1,10,2.340425531914893,4,-0.06914893617021267,5.666666666666667,6.333333333333333,1.3333333333333333,,22.966666666666665,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,False,0.0,220.0,21.126,P20,0.125,0.0625,0.8666666666666667
P042,0.9375,16,15,0,398060,unrestricted,0,1,10,2.340425531914893,4,-0.06914893617021267,5.333333333333333,4.333333333333333,5.333333333333333,,22.433333333333334,8.0,7.0,1.0,2.0,0.0,0.125,0.14285714285714285,0.2857142857142857,0.0,True,False,0.625,955.0,11.657,P13,1.0,0.0,0.9375
P038,0.625,16,10,0,373172,unrestricted,0,1,10,2.340425531914893,3,-1.0691489361702127,5.333333333333333,1.6666666666666667,4.0,,15.85,3.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,False,False,0.0,72.0,10.652,P11,0.375,0.0,0.625
P192,0.75,16,12,0,523845,unrestricted,0,1,10,2.340425531914893,4,-0.06914893617021267,7.0,5.0,1.0,,32.1,4.0,4.0,0.75,0.0,0.0,0.25,0.25,0.25,1.0,False,True,0.5,507.0,12.9555,P63,0.5,0.0,0.75
P180,0.4375,16,7,5,292678,unrestricted,0,1,9,1.3404255319148932,4,-0.06914893617021267,8.666666666666666,4.333333333333333,6.333333333333333,,14.983333333333333,8.0,6.0,0.8333333333333334,0.0,0.0,0.5,0.0,0.5,0.0,False,False,1.0,591.0,9.602,P58,1.0,0.3125,0.6363636363636364
P191,0.875,16,14,0,304925,unrestricted,0,1,10,2.340425531914893,5,0.9308510638297873,6.0,2.3333333333333335,4.666666666666667,,22.916666666666668,3.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,False,False,1.0,191.0,7.512,P62,0.375,0.0,0.875
P112,0.5,16,8,0,374622,unrestricted,0,1,6,-1.6595744680851068,5,0.9308510638297873,8.666666666666666,6.0,4.666666666666667,,24.7,7.0,6.0,1.0,0.0,0.0,0.42857142857142855,0.0,0.5,0.0,False,False,1.0,644.0,10.690000000000001,P37,0.875,0.0,0.5
P087,0.875,16,14,0,427525,unrestricted,0,1,8,0.3404255319148932,4,-0.06914893617021267,5.666666666666667,2.3333333333333335,6.0,,29.716666666666665,8.0,7.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,False,False,0.0,397.0,8.459,P30,0.375,0.0,0.875
P091,0.625,16,10,1,341133,unrestricted,0,1,8,0.3404255319148932,5,0.9308510638297873,9.0,5.333333333333333,2.6666666666666665,,17.8,8.0,7.0,0.8571428571428571,0.0,0.0,0.375,0.5714285714285714,0.7142857142857143,0.0,False,False,1.0,718.0,4.247,P31,1.0,0.0625,0.6666666666666666
P050,0.625,16,10,5,343205,unrestricted,0,1,8,0.3404255319148932,3,-1.0691489361702127,7.0,6.333333333333333,4.0,,27.183333333333334,8.0,6.0,1.0,0.0,0.0,0.5,0.16666666666666666,0.5,0.0,False,False,0.0,185.0,9.95,P15,1.0,0.3125,0.9090909090909091
P157,0.8125,16,13,3,291061,unrestricted,0,1,8,0.3404255319148932,5,0.9308510638297873,10.0,10.0,1.0,,19.55,8.0,8.0,1.0,0.0,0.0,0.25,0.0,0.375,0.0,False,False,0.0,170.0,12.507000000000001,P50,0.625,0.1875,1.0
P007,0.625,16,10,1,241096,unrestricted,0,1,4,-3.659574468085107,4,-0.06914893617021267,7.333333333333333,7.0,5.333333333333333,,17.033333333333335,6.0,4.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,False,False,0.0,104.0,13.357,P03,0.75,0.0625,0.6666666666666666
P194,0.875,16,14,0,507634,unrestricted,0,1,4,-3.659574468085107,4,-0.06914893617021267,8.0,3.3333333333333335,7.666666666666667,,27.833333333333332,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,0.0,30.0,36.978,P64,0.25,0.0,0.875
P083,0.4375,16,7,4,278988,unrestricted,0,1,5,-2.659574468085107,3,-1.0691489361702127,10.0,0.0,3.0,,17.016666666666666,7.0,7.0,0.8571428571428571,1.0,0.0,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.0,False,False,0.14285714285714285,412.0,5.181,P27,0.875,0.25,0.5833333333333334
P082,0.6875,16,11,3,243944,unrestricted,0,1,9,1.3404255319148932,4,-0.06914893617021267,10.0,6.0,1.6666666666666667,,13.1,4.0,3.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,False,False,0.5,217.0,10.376,P26,0.5,0.1875,0.8461538461538461
P068,0.375,16,6,7,177106,unrestricted,0,1,9,1.3404255319148932,2,-2.0691489361702127,6.333333333333333,2.0,3.6666666666666665,,13.6,8.0,6.0,0.8333333333333334,0.0,0.0,0.5,0.5,0.5,0.0,False,False,0.625,421.0,7.880000000000001,P23,1.0,0.4375,0.6666666666666666
P057,0.875,16,14,1,322971,unrestricted,0,1,11,3.340425531914893,4,-0.06914893617021267,5.666666666666667,1.3333333333333333,5.666666666666667,,21.166666666666668,3.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,False,False,1.0,247.0,12.6725,P18,0.375,0.0625,0.9333333333333333
P146,0.6875,16,11,0,478575,unrestricted,0,1,6,-1.6595744680851068,5,0.9308510638297873,7.666666666666667,2.0,5.666666666666667,,29.8,8.0,8.0,0.875,3.0,0.0,0.25,0.25,0.5,0.0,False,False,1.0,1235.0,10.2615,P47,1.0,0.0,0.6875
P093,0.375,16,6,0,58754,unrestricted,0,1,9,1.3404255319148932,3,-1.0691489361702127,6.333333333333333,5.333333333333333,4.333333333333333,,9.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.375
P052,0.6875,16,11,0,909557,unrestricted,0,1,8,0.3404255319148932,4,-0.06914893617021267,4.666666666666667,0.3333333333333333,5.333333333333333,,33.43333333333333,8.0,6.0,0.8333333333333334,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,False,False,0.5,363.0,32.2425,P16,1.0,0.0,0.6875
P086,1.0,16,16,0,432625,unrestricted,0,1,3,-4.659574468085107,5,0.9308510638297873,5.0,3.6666666666666665,6.666666666666667,,23.05,8.0,6.0,1.0,0.0,0.0,0.375,0.6666666666666666,0.8333333333333334,0.0,False,True,0.125,453.0,4.0515,P29,1.0,0.0,1.0
P063,0.625,16,10,2,767928,unrestricted,0,1,7,-0.6595744680851068,4,-0.06914893617021267,9.0,4.333333333333333,1.3333333333333333,,39.03333333333333,8.0,6.0,1.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,False,False,1.0,579.0,22.4195,P21,1.0,0.125,0.7142857142857143
P145,0.875,16,14,0,490771,unrestricted,0,1,11,3.340425531914893,5,0.9308510638297873,9.0,7.333333333333333,6.0,,22.883333333333333,4.0,3.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,False,False,1.0,216.0,12.16,P46,0.5,0.0,0.875
P011,0.875,16,14,0,372602,unrestricted,0,1,9,1.3404255319148932,5,0.9308510638297873,8.0,2.0,4.666666666666667,,22.233333333333334,6.0,5.0,0.6,0.0,0.0,0.5,0.0,0.4,0.0,False,False,0.0,198.0,8.846,P04,0.75,0.0,0.875
P019,0.6875,16,11,2,559933,unrestricted,0,1,8,0.3404255319148932,4,-0.06914893617021267,7.333333333333333,4.0,2.3333333333333335,,21.766666666666666,4.0,2.0,1.0,0.0,0.0,0.75,0.0,0.5,0.0,False,False,0.5,203.0,15.8195,P06,0.5,0.125,0.7857142857142857
P110,0.9375,16,15,1,417580,unrestricted,0,1,7,-0.6595744680851068,5,0.9308510638297873,8.0,1.6666666666666667,7.333333333333333,,25.516666666666666,8.0,7.0,0.8571428571428571,1.0,0.0,0.25,0.0,0.7142857142857143,0.0,False,False,0.125,439.0,6.69,P36,1.0,0.0625,1.0
P055,0.625,16,10,2,486781,unrestricted,0,1,10,2.340425531914893,3,-1.0691489361702127,9.0,6.666666666666667,4.0,,26.983333333333334,8.0,6.0,0.8333333333333334,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,False,False,0.0,121.0,27.6065,P17,1.0,0.125,0.7142857142857143
P151,0.5625,16,9,3,502946,unrestricted,0,1,7,-0.6595744680851068,4,-0.06914893617021267,7.666666666666667,2.0,5.0,,25.666666666666668,8.0,6.0,0.8333333333333334,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,False,False,1.0,596.0,26.252,P48,1.0,0.1875,0.6923076923076923
P184,0.375,16,6,4,681112,unrestricted,0,1,4,-3.659574468085107,4,-0.06914893617021267,6.666666666666667,8.333333333333334,1.0,,29.683333333333334,0.0,0.0,,,,,,,,,,,,,,0.0,0.25,0.5
P162,0.5,16,8,3,332790,unrestricted,0,1,10,2.340425531914893,5,0.9308510638297873,6.333333333333333,0.3333333333333333,6.333333333333333,,21.383333333333333,7.0,4.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.75,0.0,False,False,0.7142857142857143,624.0,8.692499999999999,P53,0.75,0.1875,0.6153846153846154
P198,0.875,16,14,0,174544,unrestricted,0,1,12,4.340425531914893,5,0.9308510638297873,6.333333333333333,6.666666666666667,3.6666666666666665,,9.216666666666667,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.875
P002,0.5,16,8,3,224411,unrestricted,0,1,6,-1.6595744680851068,3,-1.0691489361702127,6.666666666666667,3.3333333333333335,1.0,,13.2,5.0,5.0,1.0,0.0,0.0,0.2,0.4,0.8,0.0,False,False,0.8,398.0,5.051,P01,0.625,0.1875,0.6153846153846154
P154,0.1875,16,3,0,584434,unrestricted,0,1,2,-5.659574468085107,4,-0.06914893617021267,1.0,1.0,8.0,,37.483333333333334,8.0,6.0,0.8333333333333334,0.0,0.0,0.375,0.5,0.5,0.0,False,False,1.0,663.0,7.9955,P49,1.0,0.0,0.1875
P159,0.8125,16,13,0,328444,unrestricted,0,1,7,-0.6595744680851068,5,0.9308510638297873,8.666666666666666,3.6666666666666665,4.666666666666667,,22.366666666666667,4.0,3.0,1.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,True,False,0.75,388.0,9.321,P52,0.5,0.0,0.8125
P119,0.75,16,12,0,673166,unrestricted,0,1,10,2.340425531914893,4,-0.06914893617021267,8.0,5.0,2.6666666666666665,,31.15,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.75
P085,0.875,16,14,0,547441,unrestricted,0,1,8,0.3404255319148932,5,0.9308510638297873,6.666666666666667,4.333333333333333,8.0,,28.416666666666668,5.0,5.0,0.8,1.0,1.0,0.2,0.0,0.0,0.0,True,False,0.2,404.0,27.482,P28,0.5,0.0,0.875
P204,0.6875,16,11,3,327509,unrestricted,0,1,2,-5.659574468085107,4,-0.06914893617021267,8.666666666666666,6.666666666666667,4.333333333333333,,19.933333333333334,8.0,5.0,0.4,1.0,1.0,0.5,0.0,0.2,0.0,False,False,0.75,605.0,11.818,P66,0.875,0.1875,0.8461538461538461
P124,0.875,16,14,0,454857,unrestricted,0,1,9,1.3404255319148932,4,-0.06914893617021267,7.666666666666667,2.6666666666666665,6.0,,20.35,7.0,6.0,1.0,0.0,0.0,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.0,False,False,0.5714285714285714,482.0,16.9305,P42,0.875,0.0,0.875
P032,0.6875,16,11,1,277217,unrestricted,0,1,10,2.340425531914893,5,0.9308510638297873,6.333333333333333,6.0,6.333333333333333,,21.683333333333334,8.0,6.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.5,0.0,False,False,0.375,396.0,11.811499999999999,P10,1.0,0.0625,0.7333333333333333
P187,0.8125,16,13,0,542536,unrestricted,0,1,4,-3.659574468085107,4,-0.06914893617021267,3.0,4.333333333333333,7.0,,40.11666666666667,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,38.0,,P60,0.125,0.0,0.8125
P122,0.875,16,14,1,351806,unrestricted,0,1,11,3.340425531914893,5,0.9308510638297873,6.666666666666667,4.0,6.666666666666667,,20.85,7.0,7.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,False,False,0.8571428571428571,858.0,6.723,P41,0.75,0.0625,0.9333333333333333
P171,0.8125,16,13,0,353407,unrestricted,0,1,10,2.340425531914893,5,0.9308510638297873,8.0,2.6666666666666665,3.3333333333333335,,19.25,5.0,5.0,1.0,0.0,0.0,0.2,0.2,0.6,0.0,False,False,0.0,102.0,9.726,P56,0.625,0.0,0.8125
P168,0.4375,16,7,6,265695,unrestricted,0,1,10,2.340425531914893,5,0.9308510638297873,7.333333333333333,2.3333333333333335,1.6666666666666667,,13.166666666666666,3.0,2.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,False,False,1.0,250.0,2.48,P55,0.375,0.375,0.7
P022,0.75,16,12,1,333851,unrestricted,0,1,10,2.340425531914893,3,-1.0691489361702127,7.333333333333333,1.6666666666666667,5.666666666666667,,15.2,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,False,False,1.0,380.0,2.048,P07,0.75,0.0625,0.8
