pid,cat,acc_pc,fo_pc,ni_pc,eng_pc,adopt_pc,mapfail_pc,llmwrong_pc,idk_pc
P027,und,1.0,2,0,2,1.0,0.5,0.0,0.0
P188,ana,0.75,2,0,2,0.5,0.5,0.0,0.0
P188,eval,0.25,2,0,2,,1.0,0.0,0.0
P188,rem,0.5,2,0,2,1.0,0.0,0.0,0.0
P188,und,1.0,2,0,2,0.5,1.0,0.0,0.0
P142,ana,0.5,1,0,2,1.0,0.5,0.0,0.0
P142,eval,0.5,1,0,2,,1.0,0.0,0.0
P142,rem,1.0,0,0,2,1.0,0.0,0.0,0.0
P142,und,1.0,0,1,1,1.0,0.0,0.0,0.0
P102,ana,1.0,0,2,0,,,,0.0
P102,eval,0.75,0,0,2,,0.0,0.0,0.0
P102,rem,0.75,0,0,2,,0.0,0.0,0.0
P102,und,0.75,0,1,1,,0.0,0.0,0.0
P158,ana,1.0,1,1,1,1.0,1.0,0.0,0.0
P158,eval,1.0,1,1,1,,1.0,0.0,0.0
P158,rem,0.75,1,1,1,1.0,0.0,0.0,0.0
P158,und,1.0,0,2,0,,,,0.0
P092,ana,0.5,2,0,2,1.0,0.5,0.0,0.25
P092,eval,0.75,1,1,1,,1.0,0.0,0.0
P092,rem,0.5,2,0,2,1.0,0.0,0.0,0.0
P092,und,0.0,2,0,2,0.5,0.5,0.0,1.0
P105,ana,1.0,0,2,0,,,,0.0
P105,eval,0.75,0,2,0,,,,0.0
P105,rem,1.0,0,2,0,,,,0.0
P105,und,1.0,0,2,0,,,,0.0
P014,ana,0.25,2,0,2,1.0,0.5,0.0,0.25
P014,eval,0.75,2,0,2,,1.0,0.0,0.0
P014,rem,0.75,2,0,2,1.0,0.0,0.0,0.0
P014,und,0.75,2,0,2,0.5,0.5,0.0,0.0
P005,ana,0.5,2,0,2,1.0,0.5,0.0,0.25
P005,eval,0.5,2,0,2,1.0,0.0,1.0,0.0
P005,rem,0.75,2,0,2,1.0,0.0,0.0,0.0
P005,und,1.0,2,0,2,1.0,0.0,0.0,0.0
P131,ana,1.0,2,0,2,1.0,0.5,0.0,0.0
P131,eval,1.0,2,0,2,,1.0,0.0,0.0
P131,rem,1.0,2,0,2,1.0,0.0,0.0,0.0
P131,und,1.0,2,0,2,0.5,0.5,0.0,0.0
P059,ana,1.0,1,0,2,1.0,0.0,1.0,0.0
P059,eval,1.0,2,0,2,,1.0,0.0,0.0
P059,rem,0.5,2,0,2,1.0,0.0,0.0,0.0
P059,und,1.0,0,2,0,,,,0.0
P062,ana,0.75,0,2,0,,,,0.0
P062,eval,0.75,1,1,1,0.0,0.0,1.0,0.0
P062,rem,0.75,0,2,0,,,,0.25
P062,und,1.0,0,2,0,,,,0.0
P042,ana,0.75,2,0,2,1.0,0.5,0.0,0.0
P042,eval,1.0,2,0,2,1.0,0.0,1.0,0.0
P042,rem,1.0,2,0,2,1.0,0.0,0.0,0.0
P042,und,1.0,2,0,2,1.0,0.0,1.0,0.0
P038,ana,0.5,1,1,1,1.0,0.0,0.0,0.0
P038,eval,0.5,0,2,0,,,,0.0
P038,rem,0.5,2,0,2,1.0,0.0,0.0,0.0
P038,und,1.0,0,2,0,,,,0.0
P192,ana,1.0,2,0,2,0.5,0.5,0.0,0.0
P192,eval,0.5,1,1,1,1.0,0.0,0.0,0.0
P192,rem,0.5,0,2,0,,,,0.0
P192,und,1.0,1,1,1,1.0,0.0,0.0,0.0
P180,ana,0.25,2,0,2,1.0,0.5,0.0,0.5
P180,eval,0.5,2,0,2,,1.0,0.0,0.0
P180,rem,0.0,2,0,2,1.0,0.0,0.0,0.75
P180,und,1.0,2,0,2,0.5,0.5,0.0,0.0
P191,ana,1.0,1,1,1,1.0,1.0,0.0,0.0
P191,eval,0.75,1,1,1,,1.0,0.0,0.0
P191,rem,0.75,1,1,1,1.0,0.0,0.0,0.0
P191,und,1.0,0,2,0,,,,0.0
P112,ana,0.0,2,0,2,1.0,0.5,0.0,0.0
P112,eval,0.5,1,1,1,,1.0,0.0,0.0
P112,rem,1.0,2,0,2,1.0,0.0,0.0,0.0
P112,und,0.5,2,0,2,1.0,0.5,0.0,0.0
P087,ana,0.75,1,0,2,1.0,0.0,1.0,0.0
P087,eval,0.75,2,0,2,1.0,0.0,0.0,0.0
P087,rem,1.0,0,0,2,1.0,0.0,0.0,0.0
P087,und,1.0,0,0,2,1.0,0.0,0.0,0.0
P091,ana,0.25,2,0,2,1.0,0.5,0.0,0.25
P091,eval,1.0,2,0,2,1.0,0.5,0.0,0.0
P091,rem,0.25,2,0,2,1.0,0.0,0.0,0.0
P091,und,1.0,2,0,2,0.5,0.5,0.0,0.0
P050,ana,0.5,2,0,2,1.0,0.5,0.0,0.25
P050,eval,0.75,2,0,2,,1.0,0.0,0.25
P050,rem,0.25,2,0,2,1.0,0.0,0.0,0.75
P050,und,1.0,2,0,2,1.0,0.5,0.0,0.0
P157,ana,1.0,1,0,2,1.0,0.5,0.0,0.0
P157,eval,1.0,0,0,2,1.0,0.0,0.0,0.0
P157,rem,0.25,2,0,2,1.0,0.0,0.0,0.75
P157,und,1.0,2,0,2,1.0,0.5,0.0,0.0
P007,ana,0.5,2,0,2,1.0,0.5,0.0,0.25
P007,eval,1.0,2,0,2,,0.5,0.0,0.0
P007,rem,0.5,1,1,1,1.0,0.0,0.0,0.0
P007,und,0.5,1,1,1,1.0,0.0,0.0,0.0
P194,ana,0.75,1,1,1,1.0,1.0,0.0,0.0
P194,eval,1.0,1,1,1,,1.0,0.0,0.0
P194,rem,0.75,0,2,0,,,,0.0
P194,und,1.0,0,2,0,,,,0.0
P083,ana,0.0,2,0,2,1.0,0.5,0.0,0.5
P083,eval,0.75,1,1,1,1.0,0.0,1.0,0.0
P083,rem,0.25,2,0,2,1.0,0.0,0.0,0.25
P083,und,0.75,2,0,2,0.5,0.5,0.0,0.25
P082,ana,0.5,1,1,1,1.0,1.0,0.0,0.25
P082,eval,0.75,1,1,1,,1.0,0.0,0.25
P082,rem,0.5,1,1,1,1.0,0.0,0.0,0.25
P082,und,1.0,1,1,1,1.0,0.0,0.0,0.0
P068,ana,0.0,2,0,2,1.0,0.5,0.0,1.0
P068,eval,0.5,2,0,2,,1.0,0.0,0.25
P068,rem,0.5,2,0,2,1.0,0.0,0.0,0.25
P068,und,0.5,2,0,2,0.5,0.5,0.0,0.25
P057,ana,1.0,1,1,1,1.0,0.0,0.0,0.0
P057,eval,1.0,1,1,1,,1.0,0.0,0.0
P057,rem,0.5,1,1,1,1.0,0.0,0.0,0.25
P057,und,1.0,0,2,0,,,,0.0
P146,ana,0.75,2,0,2,1.0,0.5,1.0,0.0
P146,eval,0.75,2,0,2,1.0,0.0,1.0,0.0
P146,rem,0.25,2,0,2,1.0,0.0,0.0,0.0
P146,und,1.0,2,0,2,0.5,0.5,0.0,0.0
P093,ana,0.5,0,2,0,,,,0.0
P093,eval,0.0,0,2,0,,,,0.0
P093,rem,0.5,0,2,0,,,,0.0
P093,und,0.5,0,2,0,,,,0.0
P052,ana,0.5,2,0,2,0.5,0.5,0.0,0.0
P052,eval,1.0,2,0,2,,1.0,0.0,0.0
P052,rem,0.75,2,0,2,1.0,0.0,0.0,0.0
P052,und,0.5,2,0,2,1.0,0.5,0.0,0.0
P086,ana,1.0,2,0,2,1.0,0.0,0.0,0.0
P086,eval,1.0,2,0,2,,1.0,0.0,0.0
P086,rem,1.0,2,0,2,1.0,0.0,0.0,0.0
P086,und,1.0,2,0,2,1.0,0.5,0.0,0.0
P063,ana,0.5,2,0,2,1.0,0.5,0.0,0.0
P063,eval,1.0,2,0,2,,1.0,0.0,0.0
P063,rem,0.5,2,0,2,1.0,0.0,0.0,0.25
P063,und,0.5,2,0,2,1.0,0.5,0.0,0.25
P145,ana,1.0,1,1,1,1.0,1.0,0.0,0.0
P145,eval,0.75,1,1,1,,1.0,0.0,0.0
P145,rem,0.75,2,0,2,1.0,0.0,0.0,0.0
P145,und,1.0,0,2,0,,,,0.0
P011,ana,1.0,2,0,2,1.0,0.5,0.0,0.0
P011,eval,0.75,1,1,1,,1.0,0.0,0.0
P011,rem,0.75,2,0,2,0.5,0.0,0.0,0.0
P011,und,1.0,1,1,1,0.0,1.0,0.0,0.0
P019,ana,0.75,1,1,1,1.0,1.0,0.0,0.25
P019,eval,0.75,2,0,2,,1.0,0.0,0.0
P019,rem,0.25,1,1,1,1.0,0.0,0.0,0.25
P019,und,1.0,0,2,0,,,,0.0
P110,ana,1.0,2,0,2,1.0,0.0,0.0,0.0
P110,eval,0.75,2,0,2,1.0,0.5,1.0,0.25
P110,rem,1.0,2,0,2,1.0,0.0,0.0,0.0
P110,und,1.0,2,0,2,0.5,0.5,0.0,0.0
P055,ana,0.25,2,0,2,1.0,0.5,0.0,0.5
P055,eval,0.75,2,0,2,,1.0,0.0,0.0
P055,rem,0.5,2,0,2,1.0,0.0,0.0,0.0
P055,und,1.0,2,0,2,0.5,0.5,0.0,0.0
P151,ana,0.25,2,0,2,1.0,0.5,0.0,0.25
P151,eval,0.5,2,0,2,,1.0,0.0,0.25
P151,rem,0.75,2,0,2,1.0,0.0,0.0,0.0
P151,und,0.75,2,0,2,0.5,0.5,0.0,0.25
P184,ana,0.5,0,2,0,,,,0.5
P184,eval,0.75,0,2,0,,,,0.25
P184,rem,0.25,0,2,0,,,,0.0
P184,und,0.0,0,2,0,,,,0.25
P162,ana,0.5,2,0,2,1.0,0.0,0.0,0.25
P162,eval,0.25,1,1,1,,1.0,0.0,0.0
P162,rem,0.75,2,0,2,1.0,0.0,0.0,0.25
P162,und,0.5,1,0,2,1.0,0.5,0.0,0.25
P198,ana,1.0,0,2,0,,,,0.0
P198,eval,0.75,0,2,0,,,,0.0
P198,rem,0.75,0,2,0,,,,0.0
P198,und,1.0,0,2,0,,,,0.0
P002,ana,0.25,2,0,2,1.0,0.5,0.0,0.5
P002,eval,0.5,0,2,0,,,,0.0
P002,rem,0.75,2,0,2,1.0,0.0,0.0,0.0
P002,und,0.5,1,1,1,1.0,0.0,0.0,0.25
P154,ana,0.25,2,0,2,1.0,0.0,0.0,0.0
P154,eval,0.25,2,0,2,,1.0,0.0,0.0
P154,rem,0.25,2,0,2,1.0,0.0,0.0,0.0
P154,und,0.0,2,0,2,0.5,0.5,0.0,0.0
P159,ana,0.75,1,1,1,1.0,0.0,0.0,0.0
P159,eval,0.5,1,1,1,,1.0,0.0,0.0
P159,rem,1.0,2,0,2,1.0,0.0,0.0,0.0
P159,und,1.0,0,2,0,,,,0.0
P119,ana,0.75,0,2,0,,,,0.0
P119,eval,0.5,0,2,0,,,,0.0
P119,rem,0.75,0,2,0,,,,0.0
P119,und,1.0,0,2,0,,,,0.0
P085,ana,0.75,1,1,1,1.0,0.0,0.0,0.0
P085,eval,1.0,1,0,2,0.5,0.5,1.0,0.0
P085,rem,0.75,2,0,2,1.0,0.0,0.0,0.0
P085,und,1.0,0,2,0,,,,0.0
P204,ana,0.75,2,0,2,0.0,0.5,1.0,0.25
P204,eval,0.5,2,0,2,,1.0,0.0,0.25
P204,rem,0.75,1,0,2,1.0,0.0,0.0,0.25
P204,und,0.75,2,0,2,0.5,0.5,0.0,0.0
P124,ana,1.0,2,0,2,1.0,0.5,0.0,0.0
P124,eval,0.75,1,1,1,,1.0,0.0,0.0
P124,rem,0.75,2,0,2,1.0,0.0,0.0,0.0
P124,und,1.0,2,0,2,1.0,0.5,0.0,0.0
P032,ana,0.75,2,0,2,1.0,0.5,1.0,0.0
P032,eval,0.0,2,0,2,,1.0,0.0,0.25
P032,rem,1.0,2,0,2,1.0,0.0,0.0,0.0
P032,und,1.0,2,0,2,1.0,0.5,0.0,0.0
P187,ana,1.0,1,1,1,,0.0,0.0,0.0
P187,eval,1.0,0,2,0,,,,0.0
P187,rem,1.0,0,2,0,,,,0.0
P187,und,0.25,0,2,0,,,,0.0
P122,ana,0.75,2,0,2,1.0,0.0,0.0,0.25
P122,eval,1.0,1,0,2,1.0,0.0,0.0,0.0
P122,rem,0.75,2,0,2,1.0,0.0,0.0,0.0
P122,und,1.0,1,1,1,1.0,0.0,0.0,0.0
P171,ana,0.75,2,0,2,1.0,0.5,0.0,0.0
P171,eval,1.0,0,2,0,,,,0.0
P171,rem,0.5,2,0,2,1.0,0.0,0.0,0.0
P171,und,1.0,1,1,1,1.0,0.0,0.0,0.0
P168,ana,0.25,1,1,1,1.0,0.0,0.0,0.5
P168,eval,0.5,1,1,1,,1.0,0.0,0.25
P168,rem,0.0,1,1,1,1.0,0.0,0.0,0.75
P168,und,1.0,0,2,0,,,,0.0
P022,ana,0.75,1,1,1,,0.0,0.0,0.0
P022,eval,0.75,1,1,1,,0.0,0.0,0.0
P022,rem,1.0,2,0,2,1.0,0.0,0.0,0.0
P022,und,0.5,2,0,2,,0.0,0.0,0.25
