cell,pid,plabel,item_id,code,n_turns,draft_letter,group,n_letter_hits,distinct_letters,last_excerpt,cant_see,resp_chars
41,P022,P07,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,True,218
42,P022,P07,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,True,250
43,P025,P08,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,436
44,P025,P08,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,206
45,P025,P08,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,156
46,P025,P08,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,167
47,P025,P08,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,388
48,P025,P08,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,605
49,P025,P08,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,522
50,P025,P08,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,155
51,P027,P09,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,127
52,P027,P09,pcp_ana_fa_1,FULL_OUTSOURCING,2,D,A,1,D,D,False,279
53,P027,P09,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,693
54,P027,P09,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,436
55,P027,P09,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,445
56,P027,P09,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,260
57,P027,P09,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
58,P027,P09,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,41
59,P032,P10,pcp_und_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,535
60,P032,P10,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,383
61,P032,P10,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,answer is D,False,376
62,P032,P10,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,163
63,P032,P10,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
64,P032,P10,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,600
65,P032,P10,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,125
66,P032,P10,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,387
67,P038,P11,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
68,P038,P11,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,answer is D,False,235
69,P038,P11,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,4
70,P041,P12,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,400
71,P041,P12,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,304
72,P041,P12,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,462
73,P041,P12,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,401
74,P041,P12,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,413
75,P041,P12,pcp_ana_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,504
76,P041,P12,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,answer is D,False,373
77,P041,P12,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
78,P042,P13,pcp_eval_fa_10,FULL_OUTSOURCING,2,,B,0,,,False,744
79,P042,P13,pcp_rem_fa_1,FULL_OUTSOURCING,2,,B,0,,,False,192
80,P042,P13,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,398
81,P042,P13,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,149
82,P042,P13,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,2,D,D.,False,183
83,P042,P13,pcp_eval_fa_11,FULL_OUTSOURCING,3,,B,0,,,False,481
84,P042,P13,pcp_und_fa_2,FULL_OUTSOURCING,1,C,A,1,C,c.,False,380
85,P042,P13,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,505
86,P046,P14,pcp_eval_fa_10,FULL_OUTSOURCING,3,,B,0,,,False,1100
87,P046,P14,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,524
88,P050,P15,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,3,D,Option D,False,340
89,P050,P15,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,267
90,P050,P15,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,379
91,P050,P15,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,152
92,P050,P15,pcp_ana_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,617
93,P050,P15,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,127
94,P050,P15,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,447
95,P050,P15,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
96,P052,P16,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,422
97,P052,P16,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,correct answer is D,False,344
98,P052,P16,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,449
99,P052,P16,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,121
100,P052,P16,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,150
101,P052,P16,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,381
102,P052,P16,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,396
103,P052,P16,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,141
104,P055,P17,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,183
105,P055,P17,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,450
106,P055,P17,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,519
107,P055,P17,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,313
108,P055,P17,pcp_rem_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,198
109,P055,P17,pcp_eval_fa_11,FULL_OUTSOURCING,3,,B,0,,,False,433
110,P055,P17,pcp_eval_fa_10,FULL_OUTSOURCING,2,,B,0,,,False,538
111,P055,P17,pcp_und_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,781
112,P057,P18,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,176
113,P057,P18,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,476
114,P057,P18,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,283
115,P059,P19,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,413
116,P059,P19,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,282
117,P059,P19,pcp_rem_fa_1,FULL_OUTSOURCING,2,,B,0,,,False,467
118,P059,P19,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,156
119,P059,P19,pcp_ana_fa_2,VERIFICATION_ONLY,1,C,B,1,C,C is correct,False,582
120,P059,P19,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,510
121,P062,P20,pcp_eval_fa_10,FULL_OUTSOURCING,3,D,A,1,D,D.,False,728
122,P063,P21,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,405
123,P063,P21,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,172
124,P063,P21,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,2,D,Answer: D,False,436
125,P063,P21,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,517
126,P063,P21,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,423
127,P063,P21,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,147
128,P063,P21,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,465
129,P063,P21,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,120
130,P067,P22,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,569
131,P067,P22,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,424
132,P067,P22,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,45
133,P067,P22,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,2,D,Answer: D,False,383
134,P068,P23,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,Option D,False,350
135,P068,P23,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
136,P068,P23,pcp_eval_fa_10,FULL_OUTSOURCING,2,,B,0,,,False,300
137,P068,P23,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,176
138,P068,P23,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,514
139,P068,P23,pcp_eval_fa_11,FULL_OUTSOURCING,2,,B,0,,,False,300
140,P068,P23,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,459
141,P068,P23,pcp_und_fa_1,FULL_OUTSOURCING,2,,B,0,,,False,490
142,P073,P24,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,460
143,P073,P24,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,41
144,P073,P24,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,399
145,P073,P24,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,546
146,P073,P24,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,correct answer is D,False,209
147,P073,P24,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,149
148,P073,P24,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
149,P073,P24,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,215
150,P081,P25,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,430
151,P081,P25,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,438
152,P081,P25,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
153,P081,P25,pcp_eval_fa_10,FULL_OUTSOURCING,4,,B,0,,,False,1374
154,P081,P25,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,590
155,P081,P25,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,186
156,P082,P26,pcp_rem_fa_1,FULL_OUTSOURCING,2,,B,0,,,True,182
157,P082,P26,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,446
158,P082,P26,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,678
159,P082,P26,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,522
160,P083,P27,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,231
161,P083,P27,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,411
162,P083,P27,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,4
163,P083,P27,pcp_eval_fa_11,FULL_OUTSOURCING,4,B,A,1,B,B.,False,527
164,P083,P27,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,331
165,P083,P27,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
166,P083,P27,pcp_ana_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,685
167,P085,P28,pcp_eval_fa_11,FULL_OUTSOURCING,2,,B,0,,,False,850
168,P085,P28,pcp_eval_fa_10,VERIFICATION_ONLY,1,,B,0,,,False,504
169,P085,P28,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,192
170,P085,P28,pcp_ana_fa_2,FULL_OUTSOURCING,3,B,A,1,B,It is B,False,984
171,P085,P28,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,218
172,P086,P29,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
173,P086,P29,pcp_und_fa_1,FULL_OUTSOURCING,2,,B,0,,,False,610
174,P086,P29,pcp_eval_fa_10,FULL_OUTSOURCING,2,,B,0,,,False,454
175,P086,P29,pcp_ana_fa_2,FULL_OUTSOURCING,2,B,A,1,B,B),False,584
176,P086,P29,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,D,False,1
177,P086,P29,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,62
178,P086,P29,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,4
179,P086,P29,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,165
180,P087,P30,pcp_rem_fa_2,VERIFICATION_ONLY,1,A,B,1,A,A is correct,False,90
181,P087,P30,pcp_und_fa_1,VERIFICATION_ONLY,1,,B,0,,,False,358
182,P087,P30,pcp_ana_fa_1,VERIFICATION_ONLY,1,C,B,1,C,C is the correct,False,336
183,P087,P30,pcp_ana_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,572
184,P087,P30,pcp_und_fa_2,VERIFICATION_ONLY,1,,B,0,,,False,403
185,P087,P30,pcp_rem_fa_1,VERIFICATION_ONLY,1,A,B,1,A,A is correct,False,83
186,P087,P30,pcp_eval_fa_11,FULL_OUTSOURCING,3,,B,0,,,False,660
187,P087,P30,pcp_eval_fa_10,FULL_OUTSOURCING,3,,B,0,,,False,491
188,P091,P31,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,444
189,P091,P31,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,2,D,Answer: D,False,346
190,P091,P31,pcp_eval_fa_10,FULL_OUTSOURCING,2,,B,0,,,False,816
191,P091,P31,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,156
192,P091,P31,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
193,P091,P31,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,569
194,P091,P31,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,419
195,P091,P31,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,127
196,P092,P32,pcp_eval_fa_11,FULL_OUTSOURCING,2,,B,0,,,False,549
197,P092,P32,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,2,D,Answer: D,False,300
198,P092,P32,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,475
199,P092,P32,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,149
200,P092,P32,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,429
201,P092,P32,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
202,P092,P32,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,636
203,P102,P34,pcp_rem_fa_2,CONCEPT_SUPPORT,1,,B,0,,,False,996
204,P102,P34,pcp_rem_fa_1,CONCEPT_SUPPORT,1,,B,0,,,False,345
205,P102,P34,pcp_eval_fa_11,CONCEPT_SUPPORT,1,,B,0,,,False,571
206,P102,P34,pcp_und_fa_1,CONCEPT_SUPPORT,1,,B,0,,,False,372
207,P102,P34,pcp_eval_fa_10,CONCEPT_SUPPORT,2,,B,0,,,False,794
208,P110,P36,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,41
209,P110,P36,pcp_ana_fa_2,FULL_OUTSOURCING,3,,B,0,,,False,1098
210,P110,P36,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
211,P110,P36,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,answer is D,False,372
212,P110,P36,pcp_und_fa_2,FULL_OUTSOURCING,3,,B,0,,,False,972
213,P110,P36,pcp_eval_fa_11,FULL_OUTSOURCING,5,,B,0,,,False,627
214,P110,P36,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,383
215,P110,P36,pcp_eval_fa_10,FULL_OUTSOURCING,2,,B,0,,,False,311
216,P112,P37,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,294
217,P112,P37,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,550
218,P112,P37,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,363
219,P112,P37,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
220,P112,P37,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,477
221,P112,P37,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
222,P112,P37,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,152
223,P114,P38,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,347
224,P114,P38,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,correct answer is D,False,203
225,P114,P38,pcp_eval_fa_10,FULL_OUTSOURCING,3,,B,0,,,False,609
226,P114,P38,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,561
227,P114,P38,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,76
228,P114,P38,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,421
229,P114,P38,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,170
230,P115,P39,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,462
231,P115,P39,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,146
232,P115,P39,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,161
233,P115,P39,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,306
234,P122,P41,pcp_ana_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,694
235,P122,P41,pcp_eval_fa_10,FULL_OUTSOURCING,2,,B,0,,,False,619
236,P122,P41,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,246
237,P122,P41,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,2,D,Answer: D,False,321
238,P122,P41,pcp_eval_fa_11,VERIFICATION_ONLY,1,,B,0,,,False,396
239,P122,P41,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,158
240,P122,P41,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,209
241,P124,P42,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,76
242,P124,P42,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,365
243,P124,P42,pcp_eval_fa_11,FULL_OUTSOURCING,2,,B,0,,,False,220
244,P124,P42,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,438
245,P124,P42,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,470
246,P124,P42,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,168
247,P124,P42,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,2,D,Answer: D,False,308
248,P131,P43,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,443
249,P131,P43,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,230
250,P131,P43,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,142
251,P131,P43,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,502
252,P131,P43,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,437
253,P131,P43,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,176
254,P131,P43,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,407
255,P131,P43,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,121
256,P132,P44,pcp_ana_fa_1,VERIFICATION_ONLY,1,,B,0,,,False,267
257,P132,P44,pcp_und_fa_1,VERIFICATION_ONLY,1,,B,0,,,True,121
258,P132,P44,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,442
259,P132,P44,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,147
260,P132,P44,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
261,P132,P44,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,361
262,P142,P45,pcp_eval_fa_11,VERIFICATION_ONLY,1,,B,0,,,False,293
263,P142,P45,pcp_rem_fa_1,VERIFICATION_ONLY,1,,B,0,,,False,222
264,P142,P45,pcp_eval_fa_10,FULL_OUTSOURCING,3,,B,0,,,False,932
265,P142,P45,pcp_und_fa_1,VERIFICATION_ONLY,1,,B,0,,,False,377
266,P142,P45,pcp_ana_fa_2,VERIFICATION_ONLY,1,,B,0,,,False,714
267,P142,P45,pcp_rem_fa_2,VERIFICATION_ONLY,1,,B,0,,,False,41
268,P142,P45,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,628
269,P145,P46,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,141
270,P145,P46,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
271,P145,P46,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,430
272,P145,P46,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,438
273,P146,P47,pcp_ana_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,600
274,P146,P47,pcp_und_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,760
275,P146,P47,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,150
276,P146,P47,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,420
277,P146,P47,pcp_ana_fa_1,FULL_OUTSOURCING,1,C,A,1,C,C.,False,143
278,P146,P47,pcp_eval_fa_10,FULL_OUTSOURCING,2,,B,0,,,False,681
279,P146,P47,pcp_rem_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,379
280,P146,P47,pcp_eval_fa_11,FULL_OUTSOURCING,1,B,A,1,B,b),False,30
281,P151,P48,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,354
282,P151,P48,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,286
283,P151,P48,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,161
284,P151,P48,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,439
285,P151,P48,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
286,P151,P48,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,149
287,P151,P48,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,325
288,P151,P48,pcp_und_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,681
289,P154,P49,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,144
290,P154,P49,pcp_ana_fa_2,FULL_OUTSOURCING,2,B,A,1,B,B.,False,746
291,P154,P49,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,167
292,P154,P49,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,211
293,P154,P49,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,464
294,P154,P49,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
295,P154,P49,pcp_und_fa_1,FULL_OUTSOURCING,2,,B,0,,,False,556
296,P154,P49,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,340
297,P157,P50,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,362
